Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2005-01-01,1.8355562576337987,,4.7800395891186955,9.638849470168779,5.593311160743076,453.33357222905283,8.653165449111258,,,,2.2533133675325896,0.24928499709565596,4.890841177567665,2.4124258088911934,3.810058270235702,2.3912976128064867,3.493063638323497,,3.874790872955268,287.1009433001699
2005-01-02,1.8355562576337987,,4.7800395891186955,9.638849470168779,5.593311160743076,453.33357222905283,8.653165449111258,,,,2.2533133675325896,0.24928499709565596,4.890841177567665,2.4124258088911934,3.810058270235702,2.3912976128064867,3.493063638323497,,3.874790872955268,287.1009433001699
2005-01-03,1.9031895585851963,,4.129892238919363,8.346163426845747,5.593311160743076,453.33357222905283,8.886186051920578,,,,2.1830599616520523,0.2453548154100018,4.890841177567665,2.4124258088911934,3.607178601071581,2.037109712330309,3.493063638323497,,4.138392400556035,290.8682067904142
2005-01-04,1.883353510913608,,3.9097113843670273,7.292797748473045,5.755671091347263,452.62458973431916,9.489541923253057,,,,2.202696329677297,0.2563763089527031,4.50382761623778,2.1904496886040223,3.9688220184243113,2.0382916066833348,3.5245277511923883,,4.13942402320363,283.18100146602256
2005-01-05,1.9050366288857308,,3.8696530161940914,6.3713525202416745,5.849941146735419,414.30601046974806,9.845597750056617,,,,2.1810896457225297,0.2854690022942695,4.785963980827184,2.2812169429088134,4.320335782685054,2.0226780703009277,3.5292243300153308,,3.9682231662418967,282.9627774068178
2005-01-06,1.930108992418588,,3.517574836077649,6.733765203887812,5.8478824088013015,428.136407165942,9.77050433378498,,,,2.197435874195004,0.283084297642464,4.72996727703088,2.2777094025093625,4.5032895660179335,1.8456881576535729,3.5174861305547176,,3.8190249683759223,279.0865779411853
2005-01-07,1.8148095327396656,,3.955437029892295,6.582566107127652,5.666218781214651,420.98048015737794,10.40915004977134,,,,2.3054510240865405,0.29664125861680457,4.538595061718903,2.311819588089657,4.3456385025751825,1.8456881576535729,3.50676922133198,,3.683250401002079,273.81302428040095
2005-01-08,1.8148095327396656,,3.955437029892295,6.582566107127652,5.666218781214651,420.98048015737794,10.40915004977134,,,,2.3054510240865405,0.29664125861680457,4.538595061718903,2.311819588089657,4.3456385025751825,1.8456881576535729,3.50676922133198,,3.683250401002079,273.81302428040095
2005-01-09,1.8148095327396656,,3.955437029892295,6.582566107127652,5.666218781214651,420.98048015737794,10.40915004977134,,,,2.3054510240865405,0.29664125861680457,4.538595061718903,2.311819588089657,4.3456385025751825,1.8456881576535729,3.50676922133198,,3.683250401002079,273.81302428040095
2005-01-10,2.0307810494511567,,4.477750391507691,6.636056888382527,5.609674882940334,395.4903794258393,10.33067999325043,,,,2.304078325855588,0.2921212057198899,4.538595061718903,2.32549704234265,4.236051068383103,2.06582238209148,3.4645215434100534,,3.8259181260726933,279.23647290892535
