Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2005-01-01,6.452599700283718,0.4178142964141971,0.4342601897681909,14.809922657690256,0.00035601,2.5477802634649414,0.5043514770503826,0.9532849265300056,1.633868919708429,0.05810775720639804,0.006637100000000001,5.0445571779565075,8.212400667795496,7.333823856492944,2.2738247478348463,0.8471213157184501,0.001725,0.7946347521431204,0.2886582613240724,7.529812050417336
2005-01-02,6.452599700283718,0.4178142964141971,0.4342601897681909,14.809922657690256,0.00035601,2.5477802634649414,0.5043514770503826,0.9532849265300056,1.633868919708429,0.05810775720639804,0.006637100000000001,5.0445571779565075,8.212400667795496,7.333823856492944,2.2738247478348463,0.8471213157184501,0.001725,0.7946347521431204,0.2886582613240724,7.529812050417336
2005-01-03,6.61995156266392,0.4178142964141971,0.4539418391784874,15.27543616028659,0.00035601,2.512831917010479,0.5079045177599496,0.9532849265300056,1.5844867105578686,0.05999239808168955,0.006637100000000001,5.134597782706728,8.465378835869082,7.584902733299168,2.482679294738411,0.8476713125595637,0.0018336,0.8264587600908491,0.2629819482073437,7.248305921008606
2005-01-04,7.726963211615561,0.3916591848751767,0.4727326880034417,15.194908458563404,0.00031428,2.7238051763296016,0.5000777854135701,0.9668835539256988,1.6638496359354111,0.06294045644837244,0.0076828999999999995,5.081458773627407,8.461687130544156,7.200371445776239,2.823236978734122,0.8403498970181501,0.0018535999999999997,0.8390099334770283,0.2816346126325313,6.990770106804755
2005-01-05,8.101277754942878,0.4053602862205231,0.4838313160784838,15.254029609500932,0.00030698,2.9789189200410804,0.4766942777109846,0.9736165837822579,1.6969279277004832,0.06207824356119249,0.0076618,4.5424126470196935,8.209515038116301,7.273140617723706,3.069125435925411,0.8486730458287826,0.0020976,0.8054302530748568,0.3475273880100732,7.2822986760979225
2005-01-06,8.217197613536115,0.4152082886563782,0.4674474442502213,13.39564354082869,0.00030804,3.0035803804518535,0.4123420048436186,1.2163357508755457,1.6893130369357632,0.060842382288286936,0.0083766,4.5470876878539945,8.149985856266705,7.283294298122318,3.191532916329195,0.8200167509701759,0.0019687000000000003,0.8142810008184568,0.3319768376994538,7.054272341849497
2005-01-07,8.965246402448765,0.4095186623802423,0.433954767346493,13.881033990927401,0.00030926,3.2089972989146687,0.4179109539832973,1.206884886582282,1.5906323761661063,0.0633230652088213,0.008349200000000001,4.520279410333021,7.840960253477325,7.515459440197593,3.5086576746201263,0.7922440017186028,0.0021458000000000002,0.8847810883395186,0.3447421560953709,7.043426654197298
2005-01-08,8.965246402448765,0.4095186623802423,0.433954767346493,13.881033990927401,0.00030926,3.2089972989146687,0.4179109539832973,1.206884886582282,1.5906323761661063,0.0633230652088213,0.008349200000000001,4.520279410333021,7.840960253477325,7.515459440197593,3.5086576746201263,0.7922440017186028,0.0021458000000000002,0.8847810883395186,0.3447421560953709,7.043426654197298
2005-01-09,8.965246402448765,0.4095186623802423,0.433954767346493,13.881033990927401,0.00030926,3.2089972989146687,0.4179109539832973,1.206884886582282,1.5906323761661063,0.0633230652088213,0.008349200000000001,4.520279410333021,7.840960253477325,7.515459440197593,3.5086576746201263,0.7922440017186028,0.0021458000000000002,0.8847810883395186,0.3447421560953709,7.043426654197298
2005-01-10,9.083574319648324,0.3985545713070863,0.3882717101222248,13.313593424456695,0.00034949,3.078371053455132,0.4040645091138249,1.2036288687834489,1.58148886975605,0.06302782300139449,0.008078199999999999,4.543553464569738,7.975196066902517,7.61224635161141,3.215350503362874,0.7907514358905722,0.0021125,0.9021790618189091,0.3746359738122425,6.970819205701723
