Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2005-01-01,0.10141543271341752,2.515170522554454,1.9511875871880762,0.21848782554889346,0.0014835894924799414,4.3745683769517925,,,,1.529068812734045,0.003141397316929999,0.30845970908978415,3.5216556367352503,4.163816218920937,0.1480019517605717,0.12373680356873526,,0.09725697381448617
2005-01-02,0.10141543271341752,2.515170522554454,1.9511875871880762,0.21848782554889346,0.0014835894924799414,4.3745683769517925,,,,1.529068812734045,0.003141397316929999,0.30845970908978415,3.5216556367352503,4.163816218920937,0.1480019517605717,0.12373680356873526,,0.09725697381448617
2005-01-03,0.10050276478246012,2.515170522554454,1.9511875871880762,0.21848782554889346,0.0016346135619333196,4.3745683769517925,,,,1.529068812734045,0.003141397316929999,0.3048972530865849,3.5216556367352503,4.163816218920937,0.1480019517605717,0.12091125613946652,,0.09725697381448617
2005-01-04,0.09640909701870717,2.538348761244425,1.9480860031209444,0.2192836354130225,0.0019051348432379588,4.385319156813126,,,,1.5172503593612174,0.003275472923431917,0.273065898873287,3.5714448858125905,4.168413449209308,0.14397235133233036,0.11550039920876345,,0.09606918821816994
2005-01-05,0.09598155339047784,2.487429162110289,1.8820839791814457,0.21875174808266926,0.0022008852822405487,4.285976167040371,,,,1.4729323422508318,0.0033884684514208967,0.2667490111531879,3.4399011870700456,3.9853726183036104,0.12981730271775177,0.11502453245422167,,0.09327854593468392
2005-01-06,0.0935447361594317,2.471641033039125,1.878815587587339,0.21998142853159572,0.002090716677190667,4.214279272116835,,,,1.493698467216181,0.0033781284106200586,0.26867425045261945,3.3684476235034477,3.9622814376771074,0.1299142471473261,0.10243035395498935,,0.09805724728017096
2005-01-07,0.09473035025965287,2.4347451089601018,1.8907782753760025,0.21979914189421557,0.0020839341956173305,4.151092457450888,,,,1.491751147729098,0.003357952527544395,0.2721586486668776,3.419812568565581,3.981131483485626,0.12547214557762607,0.10411151910696775,,0.0980168438969788
2005-01-08,0.09473035025965287,2.4347451089601018,1.8907782753760025,0.21979914189421557,0.0020839341956173305,4.151092457450888,,,,1.491751147729098,0.003357952527544395,0.2721586486668776,3.419812568565581,3.981131483485626,0.12547214557762607,0.10411151910696775,,0.0980168438969788
2005-01-09,0.09473035025965287,2.4347451089601018,1.8907782753760025,0.21979914189421557,0.0020839341956173305,4.151092457450888,,,,1.491751147729098,0.003357952527544395,0.2721586486668776,3.419812568565581,3.981131483485626,0.12547214557762607,0.10411151910696775,,0.0980168438969788
2005-01-10,0.08767151095666349,2.4102989326496185,1.8354247465524967,0.22224655434186072,0.0020876844347261173,4.12493935794392,,,,1.4947728950983317,0.0033861713657560243,0.26588247306458845,3.380274303924349,3.8794159598752542,0.1289260356963933,0.09385066103849306,,0.09224483788548737
2005-01-11,0.07817608407883807,2.3844841046026106,1.825325956207416,0.21941712458458615,0.002268549540751508,4.157898720087048,,,,1.4913272902609982,0.0033860995216378046,0.2620673097312755,3.219737848554763,3.8300659423126966,0.1288855610677709,0.08847305088033203,,0.09313157441418873
2005-01-12,0.08246175082282522,2.390437916092747,1.8083930753295245,0.21825047437998876,0.002552807181435918,4.162533363067283,,,,1.4833057447335076,0.0034843724852542785,0.2696017657304041,3.134156249000452,3.8589073629421518,0.13009101016171123,0.09315553683481252,,0.08185460255761154
2005-01-13,0.09388476448687909,2.368879929781685,1.7877683854591284,0.22192703430164748,0.0023692626241110857,4.111686107785923,,,,1.4827612109051873,0.0035194891663246934,0.2721694293191904,3.136363458124923,3.8892799999503542,0.12749699209625498,0.1060583905400193,,0.08185460255761154
2005-01-14,0.08533572677909732,2.4092180791424784,1.7765366936337437,0.22593334062624446,0.0023053314996602484,4.16764639071723,,,,1.4957293152909383,0.003227598981003923,0.27361355442490826,3.237970616883033,3.8776892149989717,0.12998706152906825,0.0969601151843509,,0.08031059949298905
2005-01-15,0.08533572677909732,2.4092180791424784,1.7765366936337437,0.22593334062624446,0.0023053314996602484,4.16764639071723,,,,1.4957293152909383,0.003227598981003923,0.27361355442490826,3.237970616883033,3.8776892149989717,0.12998706152906825,0.0969601151843509,,0.08031059949298905
2005-01-16,0.08533572677909732,2.4092180791424784,1.7765366936337437,0.22593334062624446,0.0023053314996602484,4.16764639071723,,,,1.4957293152909383,0.003227598981003923,0.27361355442490826,3.237970616883033,3.8776892149989717,0.12998706152906825,0.0969601151843509,,0.08031059949298905
2005-01-17,0.08254593379848876,2.465359280605125,1.7656275872384553,0.2309791788674712,0.0023053314996602484,4.146549578304112,,,,1.5365409682602162,0.003050771592681955,0.2734668417824816,3.168532868371833,3.851777104035009,0.12757142602610527,0.09424565869743745,,0.08199834464803747
2005-01-18,0.08205530345697598,2.397117242524689,1.756574893585959,0.22974247636690756,0.0020354284250747785,4.557979392247247,,,,1.5055060873566262,0.0030846861920272523,0.273210643729056,3.0849434448857833,3.778992399633455,0.12822152204013848,0.09107045246381931,,0.08199834464803747
2005-01-19,0.07794215171373586,2.376656554354812,1.7711238051985194,0.22946094757970534,0.0019184540225523185,4.989274964119381,,,,1.514997641297456,0.0030369655385352563,0.2621126429544369,3.095962523742403,3.790518102770344,0.12774448778050307,0.08996837314350266,,0.10018478351413394
2005-01-20,0.07794215171373586,2.4347506951756612,1.7695235520371062,0.24102627873082605,0.0019580603422991423,5.456244514393388,,,,1.4913188349004916,0.003079174934267923,0.2621126429544369,3.081325923683892,3.787318172182915,0.12778823874935893,0.08996837314350266,,0.10018478351413394
2005-01-21,0.07794215171373586,2.380882727820946,1.7724191822826594,0.23591030715409345,0.0020173977095853625,6.02114305842477,,,,1.478150863996623,0.0030730192135160522,0.2621126429544369,2.998621442297936,3.8517677356013236,0.12757036676160877,0.08996837314350266,,0.10018478351413394
2005-01-22,0.07794215171373586,2.380882727820946,1.7724191822826594,0.23591030715409345,0.0020173977095853625,6.02114305842477,,,,1.478150863996623,0.0030730192135160522,0.2621126429544369,2.998621442297936,3.8517677356013236,0.12757036676160877,0.08996837314350266,,0.10018478351413394
2005-01-23,0.07794215171373586,2.380882727820946,1.7724191822826594,0.23591030715409345,0.0020173977095853625,6.02114305842477,,,,1.478150863996623,0.0030730192135160522,0.2621126429544369,2.998621442297936,3.8517677356013236,0.12757036676160877,0.08996837314350266,,0.10018478351413394
