Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2005-01-01,33.115474499314324,20.340532632062487,10.702821676669329,9.656602929605537,1.8144667975808064,7.013479405156941,28.99190345800275,0.03828346670600018,15.854890368199653,20.715413825907408,63.444618667508784,22.518186121011674,27.389682021758546,70.16522824516682,60.66101617347171,65.27842936634083,7.292804991989867,21.56879558272816,50.67678631545196,13.129554812628427
2005-01-02,33.115474499314324,20.340532632062487,10.702821676669329,9.656602929605537,,,28.99190345800275,0.03828346670600018,15.854890368199653,20.715413825907408,63.444618667508784,22.518186121011674,27.389682021758546,70.16522824516682,60.66101617347171,65.27842936634083,7.292804991989867,21.56879558272816,50.67678631545196,13.129554812628427
2005-01-03,34.917978735892376,13.022297677075436,10.673290335238104,9.656602929605537,1.991915997090857,6.94169276115676,27.397163261682447,0.0406790166267773,15.765792462275153,18.230519930854932,63.444618667508784,23.999846916268325,25.078546639941102,70.16522824516682,60.66101617347171,66.7471651451281,7.47486770173276,22.412758597351523,53.97942587561953,13.129554812628427
2005-01-04,36.369531621536936,8.488880367510545,11.895694362075169,8.984684877302511,1.9077879053500928,7.0342080377102505,27.667666073597783,0.04118003185374468,15.094469637771102,18.43681853818655,65.75696472309514,25.789771399693645,25.047185479743447,70.56427446218056,55.712192252532304,70.25709102201957,7.831087143140826,23.82213946818285,55.801642756278994,13.436920820441165
2005-01-05,35.69530385391469,7.9317009731163814,13.800418384820526,9.826355099485852,1.9063697223584295,6.991028154832356,29.914342978507825,0.04110862815919687,15.704148157311792,24.07175386351341,68.85109678671337,28.549415088241247,29.46150705336229,72.19790652123012,55.38902381432397,72.77275025032752,8.455471597721825,26.385792149694037,52.573089101981104,14.050842968422801
2005-01-06,36.080926986762364,9.609814832377909,13.217601758231867,9.929245399881426,1.9063697223584295,6.991028154832356,32.64902616277336,0.04038367682998333,15.704148157311792,11.834796626625474,70.34854685084554,28.96102077292776,31.619170317129342,74.58131355621038,47.480434948708,69.3906429478984,8.282838008192076,26.520750577633773,51.40974471170339,14.274904095513193
2005-01-07,33.597304643778294,8.608139920135036,11.708447160851305,9.875996672543502,1.9063697223584295,6.991028154832356,30.952245522004517,0.04006964995485777,15.404090362211244,12.501797007691176,66.45943281838403,25.897871424960357,30.799420052201715,75.9022397945771,44.6822918696044,67.43574950756471,8.462246391765985,23.65402825781273,48.76066532272842,13.652014211192693
2005-01-08,33.597304643778294,8.608139920135036,11.708447160851305,9.875996672543502,,,30.952245522004517,0.04006964995485777,15.404090362211244,12.501797007691176,66.45943281838403,25.897871424960357,30.799420052201715,75.9022397945771,44.6822918696044,67.43574950756471,8.462246391765985,23.65402825781273,48.76066532272842,13.652014211192693
2005-01-09,33.597304643778294,8.608139920135036,11.708447160851305,9.875996672543502,,,30.952245522004517,0.04006964995485777,15.404090362211244,12.501797007691176,66.45943281838403,25.897871424960357,30.799420052201715,75.9022397945771,44.6822918696044,67.43574950756471,8.462246391765985,23.65402825781273,48.76066532272842,13.652014211192693
2005-01-10,33.621756356819674,9.541348398913284,11.419631856254904,9.875996672543502,1.8252027979169876,6.977603725609294,31.95109629096322,0.041209094958763175,15.779233589269671,14.969940007290358,63.27658110878914,26.008712475135347,32.64833682345543,75.9022397945771,42.204874191146224,66.99630324758695,8.522869344098755,24.600541536586658,52.17312532153442,13.706209212973619
